"Date","Nest","Ind.","weight.grams","CT.W","PT.L","instar","Measurement","Treatment","notes","weight.mg","resids"
"3 July 2018","Col_08",4,0.00917,1.57,3.67,"Adult","before","Parasite","",9.17,-0.182333621268301
"3 July 2018","Col_08",5,0.00907,1.45,3.43,"Adult","before","Parasite","",9.07,-0.0162548209910888
"3 July 2018","Col_09",1,0.00816,1.43,3.04,"Adult","before","Parasite","",8.16,-0.0910570236877971
"3 July 2018","Col_09",2,0.00812,1.27,2.91,"Adult","before","Parasite","",8.12,0.168235225815525
"3 July 2018","Col_09",3,0.00898,1.49,3.17,"Adult","before","Parasite","",8.98,-0.0868194712832341
"3 July 2018","Col_09",4,0.01186,1.43,3,"Adult","before","Parasite","",11.86,0.282870200905767
"3 July 2018","Col_09",5,0.00866,1.38,3.46,"Adult","before","Parasite","",8.66,0.0476613412797046
"3 July 2018","Col_10",1,0.00803,1.36,3.48,"Adult","before","Parasite","",8.03,0.00463724897194772
"3 July 2018","Col_10",2,0.01014,1.62,3.69,"Adult","before","Parasite","",10.14,-0.151588891524649
"3 July 2018","Col_10",3,0.00847,1.51,3.35,"Adult","before","Parasite","",8.47,-0.174977664271537
"3 July 2018","Col_10",4,0.00982,1.44,3.1,"Adult","before","Parasite","",9.82,0.0786032922583379
"3 July 2018","Col_10",5,0.00662,1.39,3.08,"Adult","before","Parasite","",6.62,-0.23703482098903
"3 July 2018","Col_11",1,0.00989,1.51,3.27,"Adult","before","Parasite","",9.89,-0.0199840273008794
"3 July 2018","Col_11",2,0.01274,1.57,3.58,"Adult","before","Parasite","",12.74,0.146475742607343
"3 July 2018","Col_11",3,0.00816,1.56,3.47,"Adult","before","Parasite","",8.16,-0.284799032244985
"3 July 2018","Col_11",4,0.0078,1.43,3.2,"Adult","before","Parasite","",7.8,-0.136177458968266
"3 July 2018","Col_11",5,0.00812,1.49,3.1,"Adult","before","Parasite","",8.12,-0.187489199423756
"3 July 2018","Col_12",1,0.01476,1.56,3.36,"Adult","before","Parasite","",14.76,0.307877617951326
"3 July 2018","Col_12",2,0.02027,1.65,3.63,"Adult","before","Parasite","gravid?",20.27,0.500208356357206
"3 July 2018","Col_12",3,0.01052,1.53,3.37,"Adult","before","Parasite","",10.52,0.0124718687431923
"3 July 2018","Col_12",4,0.00892,1.57,3.66,"Adult","before","Parasite","",8.92,-0.209974960944756
"3 July 2018","Col_12",5,0.01038,1.47,3.5,"Adult","before","Parasite","",10.38,0.0881515558698222
"4 July 2018","Col_13",1,0.01044,1.42,3.1,"Adult","before","Control","",10.44,0.170968916809339
"4 July 2018","Col_13",2,0.01648,1.67,3.81,"Adult","before","Control","",16.48,0.266386746909953
"4 July 2018","Col_13",3,0.00976,1.49,3.31,"Adult","before","Control","",9.76,-0.00352695317234114
"4 July 2018","Col_13",4,0.00663,1.41,3,"Adult","before","Control","",6.63,-0.267334905759948
"4 July 2018","Col_13",5,0.0119,1.44,3.38,"Adult","before","Control","",11.9,0.270720570009447
"4 July 2018","Col_14",1,0.00885,1.42,3.13,"Adult","before","Control","",8.85,0.00574179337468443
"4 July 2018","Col_14",2,0.00938,1.44,3.36,"Adult","before","Control","",9.38,0.0327619329100967
"4 July 2018","Col_14",3,0.00675,1.38,3.12,"Adult","before","Control","",6.75,-0.201510876410201
"4 July 2018","Col_14",4,0.00621,1.39,3.3,"Adult","before","Control","",6.21,-0.300969294992559
"4 July 2018","Col_14",5,0.01056,1.51,3.29,"Adult","before","Control","",10.56,0.0455651053426153
"4 July 2018","Col_15",1,0.00756,1.42,3.2,"Adult","before","Control","",7.56,-0.151804475453712
"4 July 2018","Col_15",2,0.00833,1.51,3.31,"Adult","before","Control","",8.33,-0.191644716756749
"4 July 2018","Col_15",3,0.01526,1.64,3.21,"Adult","before","Control","",15.26,0.229837198767484
"4 July 2018","Col_15",4,0.00563,1.44,3.08,"Adult","before","Control","",5.63,-0.477708387956437
"4 July 2018","Col_15",5,0.01285,1.57,3.28,"Adult","before","Control","",12.85,0.155072903804555
"4 July 2018","Col_16",1,0.00649,1.49,3.46,"Adult","before","Control","",6.49,-0.411556822881344
"4 July 2018","Col_16",2,0.0105,1.51,3.41,"Adult","before","Control","",10.5,0.0398670842279776
"4 July 2018","Col_16",3,0.00862,1.36,3.3,"Adult","before","Control","",8.62,0.0755378056888789
"4 July 2018","Col_16",4,0.0067,1.41,3.43,"Adult","before","Control","",6.7,-0.256832183560799
"4 July 2018","Col_16",5,0.01035,1.68,3.75,"Adult","before","Control","",10.35,-0.212067601597388
"4 July 2018","Col_17",1,0.00907,1.29,2.73,"Adult","before","Control","",9.07,0.244085558192032
"4 July 2018","Col_17",2,0.00818,1.41,2.96,"Adult","before","Control","",8.18,-0.0572475593430634
"4 July 2018","Col_17",3,0.00873,1.36,3.28,"Adult","before","Control","",8.73,0.0882180908647885
"4 July 2018","Col_17",4,0.00962,1.54,3.43,"Adult","before","Control","",9.62,-0.0914678480739631
"4 July 2018","Col_17",5,0.00926,1.38,2.77,"Adult","before","Control","",9.26,0.114650667363449
"4 July 2018","Col_18",1,0.00778,1.3,2.79,"Adult","before","Control","",7.78,0.0734755046346696
"4 July 2018","Col_18",2,0.01093,1.5,3.37,"Adult","before","Control","",10.93,0.0947980571899261
"4 July 2018","Col_18",3,0.01227,1.33,3.12,"Adult","before","Control","",12.27,0.478276614292689
"4 July 2018","Col_18",4,0.01318,1.48,3.28,"Adult","before","Control","",13.18,0.311875363198676
"4 July 2018","Col_18",5,0.01056,1.46,3.57,"Adult","before","Control","",10.56,0.120542844519253
"4 July 2018","Col_19",1,0.01338,1.73,3.77,"Adult","before","Control","",13.38,-0.0205947691122724
"4 July 2018","Col_19",2,0.00713,1.31,3.13,"Adult","before","Control","",7.13,-0.0308319696884123
"4 July 2018","Col_19",3,0.00737,1.41,3.02,"Adult","before","Control","",7.37,-0.161522003756474
"4 July 2018","Col_19",4,0.009,1.43,2.9,"Adult","before","Control","",9,0.00692338467240697
"4 July 2018","Col_19",5,0.00765,1.36,3.08,"Adult","before","Control","",7.65,-0.0438416311482781
"4 July 2018","Col_20",1,0.00792,1.44,3.71,"Adult","before","Control","",7.92,-0.136426624281702
"4 July 2018","Col_20",2,0.01013,1.54,3.42,"Adult","before","Control","",10.13,-0.0398107944909863
"4 July 2018","Col_20",3,0.0088,1.39,3.2,"Adult","before","Control","",8.8,0.0476215305462143
"4 July 2018","Col_20",4,0.01285,1.52,3.75,"Adult","before","Control","",12.85,0.227138367470252
"4 July 2018","Col_20",5,0.01188,1.53,3.23,"Adult","before","Control","",11.88,0.134049975368127
"4 July 2018","Col_22",1,0.01066,1.37,3.09,"Adult","before","Control","",10.66,0.271638770365328
"4 July 2018","Col_22",2,0.00744,1.37,3.39,"Adult","before","Control","",7.44,-0.0879887995273696
"4 July 2018","Col_22",3,0.00639,1.43,3.21,"Adult","before","Control","",6.39,-0.335566924274369
"4 July 2018","Col_22",4,0.00928,1.46,3.5,"Adult","before","Control","",9.28,-0.00866888696075264
"4 July 2018","Col_22",5,0.00811,1.51,3.15,"Adult","before","Control","",8.11,-0.218410304808179
"4 July 2018","Col_23",1,0.00779,1.38,2.58,"Adult","before","Control","",7.79,-0.0582125214119822
"4 July 2018","Col_23",2,0.00708,1.31,2.7,"Adult","before","Control","",7.08,-0.0378692964089884
"4 July 2018","Col_23",3,0.00866,1.54,3.36,"Adult","before","Control","",8.66,-0.196597390177234
"4 July 2018","Col_23",4,0.01257,1.45,3.01,"Adult","before","Control","",12.57,0.310085937484022
"4 July 2018","Col_23",5,0.00829,1.4,2.75,"Adult","before","Control","",8.29,-0.0280417844961923
"4 July 2018","Col_24",1,0.01195,1.46,3.22,"Adult","before","Control","",11.95,0.244200844618658
"4 July 2018","Col_24",2,0.00878,1.43,3.03,"Adult","before","Control","",8.78,-0.0178247850167875
"4 July 2018","Col_24",3,0.00891,1.47,3.05,"Adult","before","Control","",8.91,-0.0645550803852023
"4 July 2018","Col_24",4,0.01257,1.52,3.54,"Adult","before","Control","",12.57,0.205107578731179
"4 July 2018","Col_24",5,0.006,1.29,2.63,"Adult","before","Control","",6,-0.169127236706958
"04-Aug-18","Col_01",1,0.00732,1.38,3.2,"Adult","after","Parasite","",7.32,-0.120443053321419
"04-Aug-18","Col_02",1,0.00875,1.4,3.16,"Adult","after","Parasite","",8.75,0.0259619467261271
"04-Aug-18","Col_03",1,0.00826,1.43,3.36,"Adult","after","Parasite","",8.26,-0.0788766051309258
"04-Aug-18","Col_03",2,0.00851,1.37,3.17,"Adult","after","Parasite","",8.51,0.0463822942129124
"04-Aug-18","Col_03",3,0.01003,1.52,3.25,"Adult","after","Parasite","",10.03,-0.0206248418971328
"04-Aug-18","Col_03",4,0.00772,1.39,2.87,"Adult","after","Parasite","",7.72,-0.0833158269012616
"04-Aug-18","Col_04",1,0.0075,1.44,2.79,"Adult","after","Parasite","",7.5,-0.190914809565772
"04-Aug-18","Col_04",2,0.01101,1.56,3.56,"Adult","after","Parasite","",11.01,0.0147607495135881
"04-Aug-18","Col_04",3,0.00656,1.33,2.93,"Adult","after","Parasite","",6.56,-0.147890041474134
"04-Aug-18","Col_04",4,0.00748,1.44,3.23,"Adult","after","Parasite","",7.48,-0.193585038121651
"04-Aug-18","Col_04",5,0.00795,1.32,2.6,"Adult","after","Parasite","",7.95,0.0610961071153919
"04-Aug-18","Col_05",1,0.00767,1.37,3.13,"Adult","after","Parasite","",7.67,-0.0575430329932056
"04-Aug-18","Col_05",2,0.01,1.53,3.45,"Adult","after","Parasite","",10,-0.0382212455723255
"04-Aug-18","Col_05",3,0.00905,1.37,2.87,"Adult","after","Parasite","",9.05,0.107905109339465
"04-Aug-18","Col_05",4,0.00672,1.28,2.92,"Adult","after","Parasite","",6.72,-0.0384706159933293
"04-Aug-18","Col_05",5,0.00666,1.38,2.93,"Adult","after","Parasite","",6.66,-0.214933896742341
"04-Aug-18","Col_06",1,0.00701,1.43,3.19,"Adult","after","Parasite","died",7.01,-0.242963491617314
"04-Aug-18","Col_07",1,0.00958,1.51,3.44,"Adult","after","Parasite","",9.58,-0.0518305809527311
"04-Aug-18","Col_08",1,0.00907,1.37,2.7,"Adult","after","Parasite","",9.07,0.110112615754675
"04-Aug-18","Col_08",2,0.00905,1.42,3.02,"Adult","after","Parasite","",9.05,0.0280890920666812
"04-Aug-18","Col_08",3,0.00747,1.34,3.07,"Adult","after","Parasite","",7.47,-0.0346645881599963
"04-Aug-18","Col_09",1,0.00951,1.44,3.12,"Adult","after","Parasite","",9.51,0.0465260464492624
"04-Aug-18","Col_09",2,0.01043,1.36,2.76,"Adult","after","Parasite","",10.43,0.266138990025958
"04-Aug-18","Col_09",3,0.00749,1.54,3.57,"Adult","after","Parasite","",7.49,-0.34174331522245
"04-Aug-18","Col_10",1,0.01351,1.7,3.61,"Adult","after","Parasite","",13.51,0.0280250904295306
"04-Aug-18","Col_10",2,0.00838,1.49,3.37,"Adult","after","Parasite","",8.38,-0.15597143910335
"04-Aug-18","Col_10",3,0.00754,1.48,3.14,"Adult","after","Parasite","",7.54,-0.246602983855821
"04-Aug-18","Col_10",4,0.0111,1.41,3,"Adult","after","Parasite","",11.1,0.248005398360569
"04-Aug-18","Col_10",5,0.0083,1.41,2.86,"Adult","after","Parasite","",8.3,-0.0426841951551668
"04-Aug-18","Col_11",1,0.01071,1.5,3.05,"Adult","after","Parasite","",10.71,0.0744646394611364
"04-Aug-18","Col_11",2,0.01537,1.47,3.32,"Adult","after","Parasite","",15.37,0.480688235682584
"04-Aug-18","Col_11",3,0.01076,1.49,3.15,"Adult","after","Parasite","",10.76,0.0940162011362962
"04-Aug-18","Col_11",4,0.00856,1.53,3.53,"Adult","after","Parasite","",8.56,-0.193706148412721
"04-Aug-18","Col_11",5,0.01023,1.6,3.13,"Adult","after","Parasite","died",10.23,-0.115091973120707
"04-Aug-18","Col_12",1,0.01023,1.48,3.56,"Adult","after","Parasite","",10.23,0.0584994140878496
"04-Aug-18","Col_12",2,0.01113,1.51,3.39,"Adult","after","Parasite","",11.13,0.0981359923519531
"04-Aug-18","Col_13",1,0.01117,1.42,3.03,"Adult","after","Control","",11.17,0.238555947435956
"04-Aug-18","Col_13",2,0.01059,1.48,3.55,"Adult","after","Control","",10.59,0.0930849937376296
"04-Aug-18","Col_13",3,0.01326,1.67,3.9,"Adult","after","Control","",13.26,0.0489912071863437
"04-Aug-18","Col_13",4,0.01436,1.62,3.3,"Adult","after","Control","",14.36,0.196369673932392
"04-Aug-18","Col_14",1,0.01164,1.4,3.12,"Adult","after","Control","",11.64,0.311355688659896
"04-Aug-18","Col_14",2,0.00914,1.47,3.18,"Adult","after","Control","",9.14,-0.0390689364018616
"04-Aug-18","Col_14",3,0.00668,1.42,3.21,"Adult","after","Control","",6.68,-0.275557678096599
"04-Aug-18","Col_15",1,0.00857,1.43,3.43,"Adult","after","Control","",8.57,-0.042033460054124
"04-Aug-18","Col_15",2,0.00962,1.36,2.88,"Adult","after","Control","",9.62,0.185296985690893
"04-Aug-18","Col_16",1,0.00688,1.36,3.19,"Adult","after","Control","",6.88,-0.14992862704147
"04-Aug-18","Col_17",1,0.00742,1.33,3.16,"Adult","after","Control","",7.42,-0.0247015872508423
"04-Aug-18","Col_17",2,0.01442,1.63,3.81,"Adult","after","Control","",14.42,0.186836869927461
"04-Aug-18","Col_17",3,0.00686,1.43,3.25,"Adult","after","Control","",6.86,-0.264593750926019
"04-Aug-18","Col_17",4,0.00796,1.41,3.04,"Adult","after","Control","",7.96,-0.0845107101014275
"04-Aug-18","Col_17",5,0.00636,1.3,3.03,"Adult","after","Control","",6.36,-0.1280524562036
"04-Aug-18","Col_18",1,0.00775,1.36,2.8,"Adult","after","Control","",7.75,-0.0308544356214671
"04-Aug-18","Col_18",2,0.00748,1.42,3.36,"Adult","after","Control","",7.48,-0.162442873658768
"04-Aug-18","Col_18",3,0.00695,1.53,3.25,"Adult","after","Control","",6.95,-0.402064678989671
"04-Aug-18","Col_19",1,0.01048,1.43,3.34,"Adult","after","Control","died",10.48,0.159167486229083
"04-Aug-18","Col_19",2,0.00826,1.4,2.99,"Adult","after","Control","died",8.26,-0.0316671661105093
"04-Aug-18","Col_19",3,0.01117,1.3,3.4,"Adult","after","Control","",11.17,0.435150779525478
"04-Aug-18","Col_20",1,0.00884,1.44,3.81,"Adult","after","Control","died",8.84,-0.0265309534584846
"04-Aug-18","Col_20",2,0.00631,1.31,3.04,"Adult","after","Control","",6.31,-0.153007527561495
"04-Aug-18","Col_22",1,0.00882,1.43,3.73,"Adult","after","Control","",8.82,-0.0132793226451125
"04-Aug-18","Col_22",2,0.008,1.47,3.4,"Adult","after","Control","",8,-0.172287780188085
"04-Aug-18","Col_22",3,0.00904,1.41,3.07,"Adult","after","Control","",9.04,0.042719464446366
"04-Aug-18","Col_22",4,0.00681,1.41,3.09,"Adult","after","Control","",6.81,-0.240547589796298
"04-Aug-18","Col_23",1,0.01179,1.55,3.72,"Adult","after","Control","",11.79,0.0975277167762369
"04-Aug-18","Col_23",2,0.00774,1.28,3.06,"Adult","after","Control","",7.74,0.102842917073248
"04-Aug-18","Col_24",1,0.0092,1.4,3.2,"Adult","after","Control","",9.2,0.0761117304115985
"04-Aug-18","Col_24",2,0.00972,1.47,3.13,"Adult","after","Control","died",9.72,0.0224562966044274
"04-Aug-18","Col_24",3,0.00883,1.38,2.99,"Adult","after","Control","",8.83,0.0671016333212297
"04-Aug-18","Col_24",4,0.00846,1.48,3.11,"Adult","after","Control","",8.46,-0.131475992257554
"04-Aug-18","Col_24",5,0.00628,1.28,3.16,"Adult","after","Control","",6.28,-0.10618879004828
"3 July 2018","Col_01",6,0.005,1.21,2.39,"Sub 2","before","Parasite","",5,0.00314939252600844
"3 July 2018","Col_01",7,0.00384,1.15,1.74,"Sub 2","before","Parasite","",3.84,-0.157063945022444
"3 July 2018","Col_01",8,0.00546,1.16,2.07,"Sub 2","before","Parasite","",5.46,0.177249853579334
"3 July 2018","Col_01",9,0.0058,1.25,2.36,"Sub 2","before","Parasite","",5.8,0.0852214233361067
"3 July 2018","Col_01",10,0.00369,1.05,2,"Sub 2","before","Parasite","",3.69,-0.0113255708889953
"3 July 2018","Col_02",6,0.00461,1.15,2.45,"Sub 2","before","Parasite","",4.61,0.0256915453864785
"3 July 2018","Col_02",7,0.00586,1.15,2.05,"Sub 2","before","Parasite","",5.86,0.265613291966843
"3 July 2018","Col_02",8,0.0064,1.33,2.35,"Sub 2","before","Parasite","",6.4,0.0571080336176632
"3 July 2018","Col_02",9,0.00473,1.23,2.26,"Sub 2","before","Parasite","",4.73,-0.0858070236572229
"3 July 2018","Col_02",10,0.00535,1.2,2.28,"Sub 2","before","Parasite","",5.35,0.0877377679750336
"3 July 2018","Col_03",6,0.00492,1.25,2.38,"Sub 2","before","Parasite","",4.92,-0.0793279637120502
"3 July 2018","Col_03",7,0.00377,1.15,1.9,"Sub 2","before","Parasite","",3.77,-0.175461310162159
"3 July 2018","Col_03",8,0.00436,1.12,1.97,"Sub 2","before","Parasite","",4.36,0.0238601291977992
"3 July 2018","Col_03",9,0.0054,1.25,2.51,"Sub 2","before","Parasite","",5.4,0.0137624593539619
"3 July 2018","Col_03",10,0.00766,1.23,2.47,"Sub 2","before","Parasite","",7.66,0.396279757591436
"3 July 2018","Col_04",6,0.00556,1.14,2.31,"Sub 2","before","Parasite","",5.56,0.230878681878142
"3 July 2018","Col_04",7,0.00622,1.21,2.31,"Sub 2","before","Parasite","",6.22,0.221481386842985
"3 July 2018","Col_04",8,0.00532,1.15,2.23,"Sub 2","before","Parasite","",5.32,0.168936991731474
"3 July 2018","Col_04",9,0.00633,1.3,2.93,"Sub 2","before","Parasite","",6.33,0.0926526872991716
"3 July 2018","Col_04",10,0.00552,1.2,2.45,"Sub 2","before","Parasite","",5.52,0.119019067356122
"3 July 2018","Col_05",6,0.00616,1.2,2.31,"Sub 2","before","Parasite","",6.16,0.228717984612547
"3 July 2018","Col_05",7,0.00559,1.14,2.04,"Sub 2","before","Parasite","",5.59,0.236259860782659
"3 July 2018","Col_05",8,0.00488,1.09,2.16,"Sub 2","before","Parasite","",4.88,0.191921863072691
"3 July 2018","Col_05",9,0.00418,1.13,2.13,"Sub 2","before","Parasite","",4.18,-0.0364343156254208
"3 July 2018","Col_05",10,0.0048,1.11,2.03,"Sub 2","before","Parasite","",4.8,0.138300259409035
"3 July 2018","Col_06",6,0.00501,1.19,2.11,"Sub 2","before","Parasite","",5.01,0.0391485221411832
"3 July 2018","Col_06",7,0.00412,1.1,2.06,"Sub 2","before","Parasite","",4.12,0.0039993538659261
"3 July 2018","Col_06",8,0.00472,1.23,2.4,"Sub 2","before","Parasite","",4.72,-0.0879234265636003
"3 July 2018","Col_06",9,0.00315,1.12,2.17,"Sub 2","before","Parasite","",3.15,-0.301209475325602
"3 July 2018","Col_06",10,0.0055,1.15,2.05,"Sub 2","before","Parasite","",5.5,0.202211780616347
"3 July 2018","Col_07",6,0.00415,1.13,2.27,"Sub 2","before","Parasite","",4.15,-0.0436372279194788
"3 July 2018","Col_07",7,0.0044,1.17,2.16,"Sub 2","before","Parasite","",4.4,-0.0561054074275996
"3 July 2018","Col_07",8,0.00366,1.08,2.15,"Sub 2","before","Parasite","",3.66,-0.0769580450145088
"3 July 2018","Col_07",9,0.00494,1.25,2.31,"Sub 2","before","Parasite","",4.94,-0.0752711630164359
"3 July 2018","Col_07",10,0.00383,1.1,2.09,"Sub 2","before","Parasite","",3.83,-0.0689890063029542
"3 July 2018","Col_08",6,0.00509,1.27,2.78,"Sub 2","before","Parasite","",5.09,-0.0777406196297619
"3 July 2018","Col_08",7,0.00598,1.2,2.15,"Sub 2","before","Parasite","",5.98,0.199061775029659
"3 July 2018","Col_08",8,0.00539,1.13,1.59,"Sub 2","before","Parasite","",5.39,0.21779982275882
"3 July 2018","Col_08",9,0.00456,1.25,2.36,"Sub 2","before","Parasite","",4.56,-0.155313870689972
"3 July 2018","Col_08",10,0.00941,1.41,2.64,"Sub 2","before","Parasite","",9.41,0.323423850909429
"3 July 2018","Col_09",6,0.00407,1.11,2.05,"Sub 2","before","Parasite","",4.07,-0.0266726590503073
"3 July 2018","Col_09",7,0.00453,1.24,2.51,"Sub 2","before","Parasite","",4.53,-0.145528760662934
"3 July 2018","Col_09",8,0.00439,1.21,2,"Sub 2","before","Parasite","",4.39,-0.126959292821023
"3 July 2018","Col_09",9,0.00382,1.27,2.5,"Sub 2","before","Parasite","",3.82,-0.36476802757371
"3 July 2018","Col_09",10,0.00462,1.17,2.43,"Sub 2","before","Parasite","",4.62,-0.00731524325816767
"3 July 2018","Col_10",6,0.00548,1.35,2.74,"Sub 2","before","Parasite","",5.48,-0.128533486601212
"3 July 2018","Col_10",7,0.0047,1.27,2.45,"Sub 2","before","Parasite","",4.7,-0.15745594147618
"3 July 2018","Col_10",8,0.00597,1.24,2.24,"Sub 2","before","Parasite","",5.97,0.130496227246634
"3 July 2018","Col_10",9,0.00614,1.26,2.45,"Sub 2","before","Parasite","",6.14,0.125933019367653
"3 July 2018","Col_10",10,0.0046,1.31,2.72,"Sub 2","before","Parasite","",4.6,-0.242223662027872
"3 July 2018","Col_11",6,0.00528,1.22,2.25,"Sub 2","before","Parasite","",5.28,0.0408471917312147
"3 July 2018","Col_11",7,0.00566,1.23,2.4,"Sub 2","before","Parasite","",5.66,0.0936916660540271
"3 July 2018","Col_11",8,0.00483,1.28,2.27,"Sub 2","before","Parasite","",4.83,-0.146172224490113
"3 July 2018","Col_11",9,0.00427,1.28,2.54,"Sub 2","before","Parasite","",4.27,-0.269404864914061
"3 July 2018","Col_11",10,0.00547,1.3,2.62,"Sub 2","before","Parasite","",5.47,-0.0533689324230235
"3 July 2018","Col_12",6,0.00609,1.26,2.54,"Sub 2","before","Parasite","",6.09,0.117756358930408
"3 July 2018","Col_12",7,0.00594,1.23,2.55,"Sub 2","before","Parasite","",5.94,0.141976907213489
"3 July 2018","Col_12",8,0.00412,1.33,2.57,"Sub 2","before","Parasite","",4.12,-0.383336793386528
"3 July 2018","Col_12",9,0.005,1.33,2.65,"Sub 2","before","Parasite","",5,-0.189752044313863
"3 July 2018","Col_12",10,0.00449,1.2,2.65,"Sub 2","before","Parasite","",4.49,-0.0875060911787186
"4 July 2018","Col_13",6,0.00511,1.25,2.79,"Sub 2","before","Control","",5.11,-0.0414370900006539
"4 July 2018","Col_13",7,0.00377,1.11,2.31,"Sub 2","before","Control","",3.77,-0.103240657044891
"4 July 2018","Col_13",8,0.00609,1.17,2.01,"Sub 2","before","Control","",6.09,0.26893813336999
"4 July 2018","Col_13",9,0.00524,1.12,1.97,"Sub 2","before","Control","",5.24,0.207709570169807
"4 July 2018","Col_13",10,0.00587,1.3,2.67,"Sub 2","before","Control","",5.87,0.0172070849830919
"4 July 2018","Col_14",6,0.00411,1.19,2.32,"Sub 2","before","Control","",4.11,-0.158864364447447
"4 July 2018","Col_14",7,0.00305,1.1,2.17,"Sub 2","before","Control","",3.05,-0.296712218876189
"4 July 2018","Col_14",8,0.00382,1.1,2.01,"Sub 2","before","Control","",3.82,-0.0716033868770253
"4 July 2018","Col_14",9,0.00343,1.15,2.04,"Sub 2","before","Control","",3.43,-0.26997605044423
"4 July 2018","Col_14",10,0.00452,1.17,2.29,"Sub 2","before","Control","",4.52,-0.0291979545076754
"4 July 2018","Col_15",6,0.00387,1.1,2.11,"Sub 2","before","Control","",3.87,-0.0585993024538186
"4 July 2018","Col_15",7,0.0054,1.23,2.27,"Sub 2","before","Control","",5.4,0.0466667274091644
