"Date","Nest","Ind.","weight.grams","CT.W","PT.L","instar","Measurement","Treatment","notes","weight.mg","resids","SMI"
"3 July 2018","Col_05",5,0.00886,1.56,3.65,"Adult","before","Parasite","",8.86,-0.202496436604011,3.82527673829905
"3 July 2018","Col_06",1,0.00785,1.41,3.55,"Adult","before","Parasite","",7.85,-0.0984261781634023,4.70493183695129
"3 July 2018","Col_06",2,0.00801,1.44,3.19,"Adult","before","Parasite","",8.01,-0.125127069027769,4.48383719923037
"3 July 2018","Col_06",3,0.01133,1.48,3.61,"Adult","before","Parasite","",11.33,0.16062890916423,5.80282313768695
"3 July 2018","Col_06",4,0.00759,1.45,3.31,"Adult","before","Parasite","",7.59,-0.194395493710596,4.15439224856499
"3 July 2018","Col_06",5,0.00917,1.42,3.32,"Adult","before","Parasite","",9.17,0.0412616206232197,5.37148873528731
"3 July 2018","Col_07",1,0.00864,1.55,3.62,"Adult","before","Parasite","",8.64,-0.213321414957079,3.8089445285554
"3 July 2018","Col_07",2,0.01172,1.56,3.42,"Adult","before","Parasite","",11.72,0.077253582927866,5.06007261544751
"3 July 2018","Col_07",3,0.00972,1.53,3.44,"Adult","before","Parasite","",9.72,-0.0666207200940237,4.46948442239761
"3 July 2018","Col_07",4,0.00906,1.51,3.45,"Adult","before","Parasite","",9.06,-0.107639052880612,4.34770849786108
"3 July 2018","Col_07",5,0.0105,1.45,3.33,"Adult","before","Parasite","",10.5,0.130148172045344,5.74718295256026
"3 July 2018","Col_08",1,0.00929,1.39,3.56,"Adult","before","Parasite","",9.29,0.101808361887801,5.83216411007399
"3 July 2018","Col_08",2,0.00864,1.45,3.34,"Adult","before","Parasite","",8.64,-0.0648245023021698,4.72911054382102
"3 July 2018","Col_08",3,0.00978,1.44,3.28,"Adult","before","Parasite","",9.78,0.0745216539386894,5.47464766647603
"3 July 2018","Col_08",4,0.00917,1.57,3.67,"Adult","before","Parasite","",9.17,-0.182333621268301,3.8778821676622
"3 July 2018","Col_08",5,0.00907,1.45,3.43,"Adult","before","Parasite","",9.07,-0.0162548209910888,4.96447136949729
"3 July 2018","Col_09",1,0.00816,1.43,3.04,"Adult","before","Parasite","",8.16,-0.0910570236877971,4.67226030447581
"3 July 2018","Col_09",2,0.00812,1.27,2.91,"Adult","before","Parasite","",8.12,0.168235225815525,6.83271411313354
"3 July 2018","Col_09",3,0.00898,1.49,3.17,"Adult","before","Parasite","",8.98,-0.0868194712832341,4.49983755441558
"3 July 2018","Col_09",4,0.01186,1.43,3,"Adult","before","Parasite","",11.86,0.282870200905767,6.79080970724058
"3 July 2018","Col_09",5,0.00866,1.38,3.46,"Adult","before","Parasite","",8.66,0.0476613412797046,5.56552279282566
"3 July 2018","Col_10",1,0.00803,1.36,3.48,"Adult","before","Parasite","",8.03,0.00463724897194772,5.41096578380109
"3 July 2018","Col_10",2,0.01014,1.62,3.69,"Adult","before","Parasite","",10.14,-0.151588891524649,3.87335404163376
"3 July 2018","Col_10",3,0.00847,1.51,3.35,"Adult","before","Parasite","",8.47,-0.174977664271537,4.06457957802245
"3 July 2018","Col_10",4,0.00982,1.44,3.1,"Adult","before","Parasite","",9.82,0.0786032922583379,5.49703886347594
"3 July 2018","Col_10",5,0.00662,1.39,3.08,"Adult","before","Parasite","",6.62,-0.23703482098903,4.15596624420773
"3 July 2018","Col_11",1,0.00989,1.51,3.27,"Adult","before","Parasite","",9.89,-0.0199840273008794,4.74600850373577
"3 July 2018","Col_11",2,0.01274,1.57,3.58,"Adult","before","Parasite","",12.74,0.146475742607343,5.38759201919481
"3 July 2018","Col_11",3,0.00816,1.56,3.47,"Adult","before","Parasite","",8.16,-0.284799032244985,3.52305397116482
"3 July 2018","Col_11",4,0.0078,1.43,3.2,"Adult","before","Parasite","",7.8,-0.136177458968266,4.466131173396
"3 July 2018","Col_11",5,0.00812,1.49,3.1,"Adult","before","Parasite","",8.12,-0.187489199423756,4.06889542782344
"3 July 2018","Col_12",1,0.01476,1.56,3.36,"Adult","before","Parasite","",14.76,0.307877617951326,6.37258291843048
"3 July 2018","Col_12",2,0.02027,1.65,3.63,"Adult","before","Parasite","gravid?",20.27,0.500208356357206,7.29536822087268
"3 July 2018","Col_12",3,0.01052,1.53,3.37,"Adult","before","Parasite","",10.52,0.0124718687431923,4.83734322259495
"3 July 2018","Col_12",4,0.00892,1.57,3.66,"Adult","before","Parasite","",8.92,-0.209974960944756,3.77216018926356
"3 July 2018","Col_12",5,0.01038,1.47,3.5,"Adult","before","Parasite","",10.38,0.0881515558698222,5.43450552791832
"4 July 2018","Col_13",1,0.01044,1.42,3.1,"Adult","before","Control","",10.44,0.170968916809339,6.11541356558337
"4 July 2018","Col_13",2,0.01648,1.67,3.81,"Adult","before","Control","",16.48,0.266386746909953,5.70391915669857
"4 July 2018","Col_13",3,0.00976,1.49,3.31,"Adult","before","Control","",9.76,-0.00352695317234114,4.89069204132473
"4 July 2018","Col_13",4,0.00663,1.41,3,"Adult","before","Control","",6.63,-0.267334905759948,3.97371950050791
"4 July 2018","Col_13",5,0.0119,1.44,3.38,"Adult","before","Control","",11.9,0.270720570009447,6.66138110747084
"4 July 2018","Col_14",1,0.00885,1.42,3.13,"Adult","before","Control","",8.85,0.00574179337468443,5.18404310875602
"4 July 2018","Col_14",2,0.00938,1.44,3.36,"Adult","before","Control","",9.38,0.0327619329100967,5.25073569647701
"4 July 2018","Col_14",3,0.00675,1.38,3.12,"Adult","before","Control","",6.75,-0.201510876410201,4.33802296207542
"4 July 2018","Col_14",4,0.00621,1.39,3.3,"Adult","before","Control","",6.21,-0.300969294992559,3.89857256443051
"4 July 2018","Col_14",5,0.01056,1.51,3.29,"Adult","before","Control","",10.56,0.0455651053426153,5.06752778558643
"4 July 2018","Col_15",1,0.00756,1.42,3.2,"Adult","before","Control","",7.56,-0.151804475453712,4.42840292680175
"4 July 2018","Col_15",2,0.00833,1.51,3.31,"Adult","before","Control","",8.33,-0.191644716756749,3.99739644450141
"4 July 2018","Col_15",3,0.01526,1.64,3.21,"Adult","before","Control","",15.26,0.229837198767484,5.60162441061051
"4 July 2018","Col_15",4,0.00563,1.44,3.08,"Adult","before","Control","",5.63,-0.477708387956437,3.1515609777362
"4 July 2018","Col_15",5,0.01285,1.57,3.28,"Adult","before","Control","",12.85,0.155072903804555,5.43410968969022
"4 July 2018","Col_16",1,0.00649,1.49,3.46,"Adult","before","Control","",6.49,-0.411556822881344,3.25210976928253
"4 July 2018","Col_16",2,0.0105,1.51,3.41,"Adult","before","Control","",10.5,0.0398670842279776,5.03873501407741
"4 July 2018","Col_16",3,0.00862,1.36,3.3,"Adult","before","Control","",8.62,0.0755378056888789,5.80853363092969
"4 July 2018","Col_16",4,0.0067,1.41,3.43,"Adult","before","Control","",6.7,-0.256832183560799,4.01567430669728
"4 July 2018","Col_16",5,0.01035,1.68,3.75,"Adult","before","Control","",10.35,-0.212067601597388,3.51353222775434
"4 July 2018","Col_17",1,0.00907,1.29,2.73,"Adult","before","Control","",9.07,0.244085558192032,7.25482384378143
"4 July 2018","Col_17",2,0.00818,1.41,2.96,"Adult","before","Control","",8.18,-0.0572475593430634,4.90271878041549
"4 July 2018","Col_17",3,0.00873,1.36,3.28,"Adult","before","Control","",8.73,0.0882180908647885,5.88265644988587
"4 July 2018","Col_17",4,0.00962,1.54,3.43,"Adult","before","Control","",9.62,-0.0914678480739631,4.33098219017806
"4 July 2018","Col_17",5,0.00926,1.38,2.77,"Adult","before","Control","",9.26,0.114650667363449,5.95112483389903
"4 July 2018","Col_18",1,0.00778,1.3,2.79,"Adult","before","Control","",7.78,0.0734755046346696,6.06901269888232
"4 July 2018","Col_18",2,0.01093,1.5,3.37,"Adult","before","Control","",10.93,0.0947980571899261,5.35938810171971
"4 July 2018","Col_18",3,0.01227,1.33,3.12,"Adult","before","Control","",12.27,0.478276614292689,8.88863041401756
"4 July 2018","Col_18",4,0.01318,1.48,3.28,"Adult","before","Control","",13.18,0.311875363198676,6.75032735699152
"4 July 2018","Col_18",5,0.01056,1.46,3.57,"Adult","before","Control","",10.56,0.120542844519253,5.65255851893954
"4 July 2018","Col_19",1,0.01338,1.73,3.77,"Adult","before","Control","",13.38,-0.0205947691122724,4.12984889440803
"4 July 2018","Col_19",2,0.00713,1.31,3.13,"Adult","before","Control","",7.13,-0.0308319696884123,5.42538078401983
"4 July 2018","Col_19",3,0.00737,1.41,3.02,"Adult","before","Control","",7.37,-0.161522003756474,4.41724173736701
"4 July 2018","Col_19",4,0.009,1.43,2.9,"Adult","before","Control","",9,0.00692338467240697,5.15322827699538
"4 July 2018","Col_19",5,0.00765,1.36,3.08,"Adult","before","Control","",7.65,-0.0438416311482781,5.15490513649792
"4 July 2018","Col_20",1,0.00792,1.44,3.71,"Adult","before","Control","",7.92,-0.136426624281702,4.43345700598059
"4 July 2018","Col_20",2,0.01013,1.54,3.42,"Adult","before","Control","",10.13,-0.0398107944909863,4.56058727510435
"4 July 2018","Col_20",3,0.0088,1.39,3.2,"Adult","before","Control","",8.8,0.0476215305462143,5.52454727326707
"4 July 2018","Col_20",4,0.01285,1.52,3.75,"Adult","before","Control","",12.85,0.227138367470252,6.03579281893374
"4 July 2018","Col_20",5,0.01188,1.53,3.23,"Adult","before","Control","",11.88,0.134049975368127,5.46270318293042
"4 July 2018","Col_22",1,0.01066,1.37,3.09,"Adult","before","Control","",10.66,0.271638770365328,7.01444515309407
"4 July 2018","Col_22",2,0.00744,1.37,3.39,"Adult","before","Control","",7.44,-0.0879887995273696,4.89563526632457
"4 July 2018","Col_22",3,0.00639,1.43,3.21,"Adult","before","Control","",6.39,-0.335566924274369,3.65879207666672
"4 July 2018","Col_22",4,0.00928,1.46,3.5,"Adult","before","Control","",9.28,-0.00866888696075264,4.96739991058323
"4 July 2018","Col_22",5,0.00811,1.51,3.15,"Adult","before","Control","",8.11,-0.218410304808179,3.89182294896836
"4 July 2018","Col_23",1,0.00779,1.38,2.58,"Adult","before","Control","",7.79,-0.0582125214119822,5.00639983326927
"4 July 2018","Col_23",2,0.00708,1.31,2.7,"Adult","before","Control","",7.08,-0.0378692964089884,5.38733463546429
"4 July 2018","Col_23",3,0.00866,1.54,3.36,"Adult","before","Control","",8.66,-0.196597390177234,3.89878438325801
"4 July 2018","Col_23",4,0.01257,1.45,3.01,"Adult","before","Control","",12.57,0.310085937484022,6.88019902035071
"4 July 2018","Col_23",5,0.00829,1.4,2.75,"Adult","before","Control","",8.29,-0.0280417844961923,5.08472457968324
"4 July 2018","Col_24",1,0.01195,1.46,3.22,"Adult","before","Control","",11.95,0.244200844618658,6.39659794520147
"4 July 2018","Col_24",2,0.00878,1.43,3.03,"Adult","before","Control","",8.78,-0.0178247850167875,5.02726047466883
"4 July 2018","Col_24",3,0.00891,1.47,3.05,"Adult","before","Control","",8.91,-0.0645550803852023,4.66487902251949
"4 July 2018","Col_24",4,0.01257,1.52,3.54,"Adult","before","Control","",12.57,0.205107578731179,5.90427359797643
"4 July 2018","Col_24",5,0.006,1.29,2.63,"Adult","before","Control","",6,-0.169127236706958,4.7992219473747
"04-Aug-18","Col_01",1,0.00732,1.38,3.2,"Adult","after","Parasite","",7.32,-0.120443053321419,4.70434490109513
"04-Aug-18","Col_02",1,0.00875,1.4,3.16,"Adult","after","Parasite","",8.75,0.0259619467261271,5.36686852499739
"04-Aug-18","Col_03",1,0.00826,1.43,3.36,"Adult","after","Parasite","",8.26,-0.0788766051309258,4.72951839644243
"04-Aug-18","Col_03",2,0.00851,1.37,3.17,"Adult","after","Parasite","",8.51,0.0463822942129124,5.59971184360511
"04-Aug-18","Col_03",3,0.01003,1.52,3.25,"Adult","after","Parasite","",10.03,-0.0206248418971328,4.71120637929225
"04-Aug-18","Col_03",4,0.00772,1.39,2.87,"Adult","after","Parasite","",7.72,-0.0833158269012616,4.84653465336612
"04-Aug-18","Col_04",1,0.0075,1.44,2.79,"Adult","after","Parasite","",7.5,-0.190914809565772,4.19834943748162
"04-Aug-18","Col_04",2,0.01101,1.56,3.56,"Adult","after","Parasite","",11.01,0.0147607495135881,4.75353238021135
"04-Aug-18","Col_04",3,0.00656,1.33,2.93,"Adult","after","Parasite","",6.56,-0.147890041474134,4.75219360358233
"04-Aug-18","Col_04",4,0.00748,1.44,3.23,"Adult","after","Parasite","",7.48,-0.193585038121651,4.18715383898167
"04-Aug-18","Col_04",5,0.00795,1.32,2.6,"Adult","after","Parasite","",7.95,0.0610961071153919,5.90190456249324
"04-Aug-18","Col_05",1,0.00767,1.37,3.13,"Adult","after","Parasite","",7.67,-0.0575430329932056,5.04697882966524
"04-Aug-18","Col_05",2,0.01,1.53,3.45,"Adult","after","Parasite","",10,-0.0382212455723255,4.59823500246668
"04-Aug-18","Col_05",3,0.00905,1.37,2.87,"Adult","after","Parasite","",9.05,0.107905109339465,5.95504020970932
"04-Aug-18","Col_05",4,0.00672,1.28,2.92,"Adult","after","Parasite","",6.72,-0.0384706159933293,5.51257704140141
"04-Aug-18","Col_05",5,0.00666,1.38,2.93,"Adult","after","Parasite","",6.66,-0.214933896742341,4.28018265591442
"04-Aug-18","Col_06",1,0.00701,1.43,3.19,"Adult","after","Parasite","died",7.01,-0.242963491617314,4.01379224685974
"04-Aug-18","Col_07",1,0.00958,1.51,3.44,"Adult","after","Parasite","",9.58,-0.0518305809527311,4.5972458509392
"04-Aug-18","Col_08",1,0.00907,1.37,2.7,"Adult","after","Parasite","",9.07,0.110112615754675,5.96820051956503
"04-Aug-18","Col_08",2,0.00905,1.42,3.02,"Adult","after","Parasite","",9.05,0.0280890920666812,5.30119662533808
"04-Aug-18","Col_08",3,0.00747,1.34,3.07,"Adult","after","Parasite","",7.47,-0.0346645881599963,5.28148173351752
"04-Aug-18","Col_09",1,0.00951,1.44,3.12,"Adult","after","Parasite","",9.51,0.0465260464492624,5.3235070867267
"04-Aug-18","Col_09",2,0.01043,1.36,2.76,"Adult","after","Parasite","",10.43,0.266138990025958,7.02819092466318
"04-Aug-18","Col_09",3,0.00749,1.54,3.57,"Adult","after","Parasite","",7.49,-0.34174331522245,3.37204330607419
"04-Aug-18","Col_10",1,0.01351,1.7,3.61,"Adult","after","Parasite","",13.51,0.0280250904295306,4.41349873064271
"04-Aug-18","Col_10",2,0.00838,1.49,3.37,"Adult","after","Parasite","",8.38,-0.15597143910335,4.19918025679316
"04-Aug-18","Col_10",3,0.00754,1.48,3.14,"Adult","after","Parasite","",7.54,-0.246602983855821,3.86171989921973
"04-Aug-18","Col_10",4,0.0111,1.41,3,"Adult","after","Parasite","",11.1,0.248005398360569,6.65283355288654
"04-Aug-18","Col_10",5,0.0083,1.41,2.86,"Adult","after","Parasite","",8.3,-0.0426841951551668,4.97464130531156
"04-Aug-18","Col_11",1,0.01071,1.5,3.05,"Adult","after","Parasite","",10.71,0.0744646394611364,5.25151386728436
"04-Aug-18","Col_11",2,0.01537,1.47,3.32,"Adult","after","Parasite","",15.37,0.480688235682584,8.04704720270758
"04-Aug-18","Col_11",3,0.01076,1.49,3.15,"Adult","after","Parasite","",10.76,0.0940162011362962,5.3917875373621
"04-Aug-18","Col_11",4,0.00856,1.53,3.53,"Adult","after","Parasite","",8.56,-0.193706148412721,3.93608916211148
"04-Aug-18","Col_11",5,0.01023,1.6,3.13,"Adult","after","Parasite","died",10.23,-0.115091973120707,4.06845434917124
"04-Aug-18","Col_12",1,0.01023,1.48,3.56,"Adult","after","Parasite","",10.23,0.0584994140878496,5.23944225053287
"04-Aug-18","Col_12",2,0.01113,1.51,3.39,"Adult","after","Parasite","",11.13,0.0981359923519531,5.34105911492206
"04-Aug-18","Col_13",1,0.01117,1.42,3.03,"Adult","after","Control","",11.17,0.238555947435956,6.54302390110788
"04-Aug-18","Col_13",2,0.01059,1.48,3.55,"Adult","after","Control","",10.59,0.0930849937376296,5.42382144996512
"04-Aug-18","Col_13",3,0.01326,1.67,3.9,"Adult","after","Control","",13.26,0.0489912071863437,4.58943980690674
"04-Aug-18","Col_13",4,0.01436,1.62,3.3,"Adult","after","Control","",14.36,0.196369673932392,5.4853416210908
"04-Aug-18","Col_14",1,0.01164,1.4,3.12,"Adult","after","Control","",11.64,0.311355688659896,7.13946852925366
"04-Aug-18","Col_14",2,0.00914,1.47,3.18,"Adult","after","Control","",9.14,-0.0390689364018616,4.78529677506488
"04-Aug-18","Col_14",3,0.00668,1.42,3.21,"Adult","after","Control","",6.68,-0.275557678096599,3.9129274538407
"04-Aug-18","Col_15",1,0.00857,1.43,3.43,"Adult","after","Control","",8.57,-0.042033460054124,4.90701848153894
"04-Aug-18","Col_15",2,0.00962,1.36,2.88,"Adult","after","Control","",9.62,0.185296985690893,6.48237743962223
"04-Aug-18","Col_16",1,0.00688,1.36,3.19,"Adult","after","Control","",6.88,-0.14992862704147,4.63604540380467
"04-Aug-18","Col_17",1,0.00742,1.33,3.16,"Adult","after","Control","",7.42,-0.0247015872508423,5.37519459429587
"04-Aug-18","Col_17",2,0.01442,1.63,3.81,"Adult","after","Control","",14.42,0.186836869927461,5.3993699907767
"04-Aug-18","Col_17",3,0.00686,1.43,3.25,"Adult","after","Control","",6.86,-0.264593750926019,3.92790510890981
"04-Aug-18","Col_17",4,0.00796,1.41,3.04,"Adult","after","Control","",7.96,-0.0845107101014275,4.77086081810602
"04-Aug-18","Col_17",5,0.00636,1.3,3.03,"Adult","after","Control","",6.36,-0.1280524562036,4.96130086952334
"04-Aug-18","Col_18",1,0.00775,1.36,2.8,"Adult","after","Control","",7.75,-0.0308544356214671,5.22228951736718
"04-Aug-18","Col_18",2,0.00748,1.42,3.36,"Adult","after","Control","",7.48,-0.162442873658768,4.38154152016893
"04-Aug-18","Col_18",3,0.00695,1.53,3.25,"Adult","after","Control","",6.95,-0.402064678989671,3.19577332671434
"04-Aug-18","Col_19",1,0.01048,1.43,3.34,"Adult","after","Control","died",10.48,0.159167486229083,6.00064803810129
"04-Aug-18","Col_19",2,0.00826,1.4,2.99,"Adult","after","Control","died",8.26,-0.0316671661105093,5.06632388759753
"04-Aug-18","Col_19",3,0.01117,1.3,3.4,"Adult","after","Control","",11.17,0.435150779525478,8.71347967178863
"04-Aug-18","Col_20",1,0.00884,1.44,3.81,"Adult","after","Control","died",8.84,-0.0265309534584846,4.94845453697834
"04-Aug-18","Col_20",2,0.00631,1.31,3.04,"Adult","after","Control","",6.31,-0.153007527561495,4.80142394770899
"04-Aug-18","Col_22",1,0.00882,1.43,3.73,"Adult","after","Control","",8.82,-0.0132793226451125,5.05016371145547
"04-Aug-18","Col_22",2,0.008,1.47,3.4,"Adult","after","Control","",8,-0.172287780188085,4.1884435667964
"04-Aug-18","Col_22",3,0.00904,1.41,3.07,"Adult","after","Control","",9.04,0.042719464446366,5.41816354217066
"04-Aug-18","Col_22",4,0.00681,1.41,3.09,"Adult","after","Control","",6.81,-0.240547589796298,4.08160328785201
"04-Aug-18","Col_23",1,0.01179,1.55,3.72,"Adult","after","Control","",11.79,0.0975277167762369,5.19762222125789
"04-Aug-18","Col_23",2,0.00774,1.28,3.06,"Adult","after","Control","",7.74,0.102842917073248,6.34930748518555
"04-Aug-18","Col_24",1,0.0092,1.4,3.2,"Adult","after","Control","",9.2,0.0761117304115985,5.64287890628297
"04-Aug-18","Col_24",2,0.00972,1.47,3.13,"Adult","after","Control","died",9.72,0.0224562966044274,5.08895893365762
"04-Aug-18","Col_24",3,0.00883,1.38,2.99,"Adult","after","Control","",8.83,0.0671016333212297,5.67477670446311
"04-Aug-18","Col_24",4,0.00846,1.48,3.11,"Adult","after","Control","",8.46,-0.131475992257554,4.33291118665769
"04-Aug-18","Col_24",5,0.00628,1.28,3.16,"Adult","after","Control","",6.28,-0.10618879004828,5.15163449702393
"3 July 2018","Col_01",6,0.005,1.21,2.39,"Sub 2","before","Parasite","",5,0.00314939252600844,4.92269345404543
"3 July 2018","Col_01",7,0.00384,1.15,1.74,"Sub 2","before","Parasite","",3.84,-0.157063945022444,4.45890900545967
"3 July 2018","Col_01",8,0.00546,1.16,2.07,"Sub 2","before","Parasite","",5.46,0.177249853579334,6.16438778901847
"3 July 2018","Col_01",9,0.0058,1.25,2.36,"Sub 2","before","Parasite","",5.8,0.0852214233361067,5.13845255579228
"3 July 2018","Col_01",10,0.00369,1.05,2,"Sub 2","before","Parasite","",3.69,-0.0113255708889953,5.7558847178897
"3 July 2018","Col_02",6,0.00461,1.15,2.45,"Sub 2","before","Parasite","",4.61,0.0256915453864785,5.35301315499195
"3 July 2018","Col_02",7,0.00586,1.15,2.05,"Sub 2","before","Parasite","",5.86,0.265613291966843,6.80448093020668
"3 July 2018","Col_02",8,0.0064,1.33,2.35,"Sub 2","before","Parasite","",6.4,0.0571080336176632,4.63628644251935
"3 July 2018","Col_02",9,0.00473,1.23,2.26,"Sub 2","before","Parasite","",4.73,-0.0858070236572229,4.41563747754722
"3 July 2018","Col_02",10,0.00535,1.2,2.28,"Sub 2","before","Parasite","",5.35,0.0877377679750336,5.41103587412724
"3 July 2018","Col_03",6,0.00492,1.25,2.38,"Sub 2","before","Parasite","",4.92,-0.0793279637120502,4.35882527146517
"3 July 2018","Col_03",7,0.00377,1.15,1.9,"Sub 2","before","Parasite","",3.77,-0.175461310162159,4.37762681004764
"3 July 2018","Col_03",8,0.00436,1.12,1.97,"Sub 2","before","Parasite","",4.36,0.0238601291977992,5.51608535723363
"3 July 2018","Col_03",9,0.0054,1.25,2.51,"Sub 2","before","Parasite","",5.4,0.0137624593539619,4.78407651746178
"3 July 2018","Col_03",10,0.00766,1.23,2.47,"Sub 2","before","Parasite","",7.66,0.396279757591436,7.15090551332172
"3 July 2018","Col_04",6,0.00556,1.14,2.31,"Sub 2","before","Parasite","",5.56,0.230878681878142,6.64169312716409
"3 July 2018","Col_04",7,0.00622,1.21,2.31,"Sub 2","before","Parasite","",6.22,0.221481386842985,6.12383065683251
"3 July 2018","Col_04",8,0.00532,1.15,2.23,"Sub 2","before","Parasite","",5.32,0.168936991731474,6.17744685131392
"3 July 2018","Col_04",9,0.00633,1.3,2.93,"Sub 2","before","Parasite","",6.33,0.0926526872991716,4.93789850693125
"3 July 2018","Col_04",10,0.00552,1.2,2.45,"Sub 2","before","Parasite","",5.52,0.119019067356122,5.58297533180978
"3 July 2018","Col_05",6,0.00616,1.2,2.31,"Sub 2","before","Parasite","",6.16,0.228717984612547,6.23027681955585
"3 July 2018","Col_05",7,0.00559,1.14,2.04,"Sub 2","before","Parasite","",5.59,0.236259860782659,6.67752960087181
"3 July 2018","Col_05",8,0.00488,1.09,2.16,"Sub 2","before","Parasite","",4.88,0.191921863072691,6.74252818008956
"3 July 2018","Col_05",9,0.00418,1.13,2.13,"Sub 2","before","Parasite","",4.18,-0.0364343156254208,5.13801484060417
"3 July 2018","Col_05",10,0.0048,1.11,2.03,"Sub 2","before","Parasite","",4.8,0.138300259409035,6.25206492316984
"3 July 2018","Col_06",6,0.00501,1.19,2.11,"Sub 2","before","Parasite","",5.01,0.0391485221411832,5.20662210616986
"3 July 2018","Col_06",7,0.00412,1.1,2.06,"Sub 2","before","Parasite","",4.12,0.0039993538659261,5.52626340510767
"3 July 2018","Col_06",8,0.00472,1.23,2.4,"Sub 2","before","Parasite","",4.72,-0.0879234265636003,4.4063020917596
"3 July 2018","Col_06",9,0.00315,1.12,2.17,"Sub 2","before","Parasite","",3.15,-0.301209475325602,3.9852451548821
"3 July 2018","Col_06",10,0.0055,1.15,2.05,"Sub 2","before","Parasite","",5.5,0.202211780616347,6.38645821094484
"3 July 2018","Col_07",6,0.00415,1.13,2.27,"Sub 2","before","Parasite","",4.15,-0.0436372279194788,5.10113913600653
"3 July 2018","Col_07",7,0.0044,1.17,2.16,"Sub 2","before","Parasite","",4.4,-0.0561054074275996,4.83119571882721
"3 July 2018","Col_07",8,0.00366,1.08,2.15,"Sub 2","before","Parasite","",3.66,-0.0769580450145088,5.21040188930537
"3 July 2018","Col_07",9,0.00494,1.25,2.31,"Sub 2","before","Parasite","",4.94,-0.0752711630164359,4.3765440733817
"3 July 2018","Col_07",10,0.00383,1.1,2.09,"Sub 2","before","Parasite","",3.83,-0.0689890063029542,5.13727884503941
"3 July 2018","Col_08",6,0.00509,1.27,2.78,"Sub 2","before","Parasite","",5.09,-0.0777406196297619,4.28306832953814
"3 July 2018","Col_08",7,0.00598,1.2,2.15,"Sub 2","before","Parasite","",5.98,0.199061775029659,6.04822327612727
"3 July 2018","Col_08",8,0.00539,1.13,1.59,"Sub 2","before","Parasite","",5.39,0.21779982275882,6.62533492604222
"3 July 2018","Col_08",9,0.00456,1.25,2.36,"Sub 2","before","Parasite","",4.56,-0.155313870689972,4.03988683696772
